Date,Symbol,Order,Shares
2009-01-09,IBM,BUY,100
2009-02-10,IBM,SELL,100
2009-02-11,IBM,BUY,100
2009-02-18,IBM,SELL,100
2009-02-24,IBM,BUY,100
2009-03-12,IBM,SELL,100
2009-03-13,IBM,BUY,100
2009-03-27,IBM,SELL,100
2009-04-07,IBM,BUY,100
2009-04-17,IBM,SELL,100
2009-04-21,IBM,BUY,100
2009-04-22,IBM,SELL,100
2009-04-30,IBM,BUY,100
2009-05-07,IBM,SELL,100
2009-05-15,IBM,BUY,100
2009-06-02,IBM,SELL,100
2009-06-08,IBM,BUY,100
2009-07-30,IBM,SELL,100
2009-08-06,IBM,BUY,100
2009-09-08,IBM,SELL,100
2009-10-15,IBM,BUY,100
2009-12-16,IBM,SELL,100
