Date,Symbol,Order,Shares
2009-01-09,IBM,BUY,100
2009-01-15,IBM,SELL,100
2009-03-02,IBM,BUY,100
2009-03-11,IBM,SELL,100
2009-03-12,IBM,BUY,100
2009-03-13,IBM,SELL,100
2009-03-27,IBM,BUY,100
2009-04-17,IBM,SELL,100
2009-04-21,IBM,BUY,100
2009-04-22,IBM,SELL,100
2009-04-28,IBM,BUY,100
2009-04-29,IBM,SELL,100
2009-05-26,IBM,BUY,100
2009-06-02,IBM,SELL,100
2009-07-22,IBM,BUY,100
2009-07-28,IBM,SELL,100
2009-08-13,IBM,BUY,100
2009-09-08,IBM,SELL,100
2009-09-10,IBM,BUY,100
2009-10-22,IBM,SELL,100
2009-10-29,IBM,BUY,100
2009-11-02,IBM,SELL,100
2009-11-05,IBM,BUY,100
2009-11-13,IBM,SELL,100
2009-11-23,IBM,BUY,100
2009-12-16,IBM,SELL,100
