10.0,6.0,0
9.9985759724997862,6.1509384382757366,0
9.9943043969627201,6.3018231414297379,0
9.9871867940990651,6.4526003934703384,0
9.9772256978243714,6.6032165166592129,0
9.9644246543573978,6.75361789062101,0
9.9487882209576242,6.9037509714325829,0
9.9303219643028431,7.0535623106849883,0
9.9090324585073812,7.2029985745114935,0
9.8849272827816677,7.3520065625747923,0
9.858015018733985,7.5005332270066969,0
9.828305247315356,7.6485256912935409,0
9.795808545408665,7.7959312691005804,0
9.7605364820632055,7.9426974830286969,0
9.7225016143760268,8.0887720832967052,0
9.6817174830215151,8.2341030663426409,0
9.6381986074308283,8.3786386933373791,0
9.5919604806228698,8.52232750860402,0
9.5430195636886737,8.6651183579364606,0
9.4913932799311382,8.806960406810644,0
9.4371000086622168,8.9478031584819995,0
9.3801590786597497,9.0875964719626303,0
9.3205907612862884,9.2262905798718506,0
9.2584162632723555,9.3638361061537143,0
9.1936577191666942,9.5001840836552347,0
9.1263381834562267,9.6352859715590196,0
9.0564816223584916,9.7690936726641429,0
8.9841129052895052,9.9015595505090754,0
8.9092577960100847,10.032636446330596,0
8.8319429434537664,10.16227769585263,0
8.7521958722396036,10.290437145899059,0
8.6700449728732139,10.417069170824561,0
8.5855194916395625,10.542128688757662,0
8.498649520191087,10.665571177650186,0
8.4094659848348599,10.787352691127413,0
8.3180006355226084,10.907429874133294,0
8.2242860345475162,11.025759978365137,0
8.1283555449518232,11.142300877492314,0
8.0302433186493563,11.257011082153507,0
7.9299842842672019,11.369849754727221,0
7.8276141347108874,11.480776723870246,0
7.723169314457456,11.589752498818939,0
7.6166870065809809,11.696738283448203,0
7.5082051195151376,11.801695990083179,0
7.3977622735575412,11.904588253058712,0
7.2853977871206519,12.005378442021794,0
7.1711516627341547,12.104030674972218,0
7.0550645728037775,12.200509831036811,0
6.9371778451316422,12.29478156297272,0
6.8175334482032763,12.386812309395246,0
6.6961739762465493,12.476569306725953,0
6.5731426340678301,12.564020600856701,0
6.4484832216707808,12.649135058525548,0
6.322240118663256,12.731882378400401,0
6.1944582684578551,12.812233101866489,0
6.0651831622717545,12.890158623513846,0
5.9344608229315341,12.96563120132102,0
5.8023377884887193,13.038623966531436,0
5.6688610956519279,13.109110933218847,0
5.5340782630414651,13.177067007538511,0
5.398037274272383,13.242467996660773,0
5.2607865608719706,13.305290617383866,0
5.1223749850378049,13.365512504422904,0
4.9828518222424689,13.423112218372076,0
4.84226674369115,13.478069253337207,0
4.7006697986383399,13.530364044236025,0
4.5581113965699629,13.579977973763437,0
4.4146422892572552,13.626893379019435,0
4.2703135526887754,13.671093557797198,0
4.1251765688870119,13.712562774529204,0
3.9792830076160204,13.751286265889195,0
3.8326848079866416,13.787250246048021,0
3.6854341599658111,13.82044191158149,0
3.5375834857965849,13.850849446028477,0
3.3891854213354433,13.878462024097665,0
3.2402927973135842,13.903269815521424,0
3.0909586205288,13.925263988555454,0
2.9412360549747101,13.944436713122942,0
2.791178402913999,13.960781163602128,0
2.6408390859024582,13.974291521256273,0
2.4902716257705309,13.984962976305169,0
2.3395296255691878,13.992791729637451,0
2.1886667504868571,13.997774994163109,0
2.0377367087442577,13.999910995805713,0
1.8867932324739052,13.999198974133991,0
1.7358900585910928,13.995639182632555,0
1.5850809096631937,13.989232888611653,0
1.4344194747840437,13.979982372755998,0
1.2839593904602689,13.967890928312835,0
1.1337542215163063,13.952962859919515,0
0.98385744202497172,13.935203482071016,0
0.83432241627030934,13.914619117227948,0
0.68520237974955256,13.891217093565718,0
0.53655042022090749,13.865005742365634,0
0.38841945880395978,13.835994395048932,0
0.24086223113937932,13.804193379854709,0
0.093931268614681374,13.769614018163011,0
-0.052321120337318394,13.732268620464332,0
