Date,Symbol,Order,Shares
2010-03-01,IBM,SELL,100
2010-03-02,IBM,BUY,100
2010-08-02,IBM,SELL,100
2010-08-03,IBM,BUY,100
2010-09-22,IBM,SELL,100
2010-09-23,IBM,BUY,100
2010-09-24,IBM,SELL,100
2010-10-19,IBM,BUY,100
2010-10-21,IBM,SELL,100
2010-10-22,IBM,BUY,100
2010-10-28,IBM,SELL,100
2010-11-11,IBM,BUY,100
2010-11-19,IBM,SELL,100
2010-11-23,IBM,BUY,100
2011-01-13,IBM,SELL,100
2011-02-22,IBM,BUY,100
2011-04-13,IBM,SELL,100
2011-05-05,IBM,BUY,100
2011-05-12,IBM,SELL,100
2011-05-13,IBM,BUY,100
2011-06-10,IBM,BUY,100
2011-06-22,IBM,SELL,100
2011-07-01,IBM,SELL,100
2011-08-01,IBM,BUY,100
2011-09-19,IBM,SELL,100
2011-09-21,IBM,BUY,100
2011-10-07,IBM,SELL,100
2011-10-17,IBM,BUY,100
