Date,Symbol,Order,Shares
2008-02-01,IBM,SELL,100
2008-02-04,IBM,BUY,100
2008-02-26,IBM,SELL,100
2008-03-03,IBM,BUY,100
2008-03-10,IBM,SELL,100
2008-03-11,IBM,BUY,100
2008-03-12,IBM,SELL,100
2008-03-13,IBM,BUY,100
2008-04-17,IBM,SELL,100
2008-04-28,IBM,BUY,100
2008-05-01,IBM,SELL,100
2008-05-02,IBM,BUY,100
2008-07-03,IBM,BUY,100
2008-07-09,IBM,SELL,100
2008-07-18,IBM,SELL,100
2008-07-25,IBM,BUY,100
2008-08-26,IBM,BUY,100
2008-08-29,IBM,SELL,100
2008-09-04,IBM,BUY,100
2008-09-09,IBM,SELL,100
2008-10-08,IBM,BUY,100
2008-11-03,IBM,SELL,100
2008-11-20,IBM,BUY,100
2008-11-28,IBM,SELL,100
2009-02-09,IBM,SELL,100
2009-02-10,IBM,BUY,100
2009-03-23,IBM,SELL,100
2009-03-24,IBM,BUY,100
2009-03-25,IBM,SELL,100
2009-03-30,IBM,BUY,100
2009-04-02,IBM,SELL,100
2009-04-06,IBM,BUY,100
2009-05-04,IBM,SELL,100
2009-05-06,IBM,BUY,100
2009-07-01,IBM,BUY,100
2009-07-10,IBM,SELL,100
2009-07-20,IBM,SELL,100
2009-08-06,IBM,BUY,100
2009-09-18,IBM,SELL,100
2009-09-21,IBM,BUY,100
2009-09-22,IBM,SELL,100
2009-09-28,IBM,BUY,100
2009-10-13,IBM,SELL,100
2009-10-16,IBM,BUY,100
2009-11-10,IBM,SELL,100
2009-11-11,IBM,BUY,100
2009-11-12,IBM,SELL,100
2009-11-27,IBM,BUY,100
2009-12-28,IBM,SELL,100
2009-12-30,IBM,BUY,100
